epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.628,2.43814,4.08483,1.7966,0.375,0.29167,0.2376,0.10168,2.16833,2.74909,1.53996,0.000552127,0.000552127,0.000552127
2,33.5976,2.41942,3.57652,1.79147,0.48971,0.39167,0.37436,0.14378,2.14373,2.48442,1.60766,0.00109683,0.00109683,0.00109683
3,49.6137,2.36977,3.08502,1.75119,0.399,0.525,0.40244,0.1166,2.37992,3.41231,1.69203,0.00163052,0.00163052,0.00163052
4,64.5907,2.37327,2.88777,1.76381,0.55756,0.38551,0.37889,0.14273,2.23311,2.14936,1.64762,0.00161749,0.00161749,0.00161749
5,79.7616,2.34056,2.68303,1.70953,0.46217,0.36144,0.37066,0.14623,2.34226,2.18828,1.72992,0.00160099,0.00160099,0.00160099
6,94.8711,2.24314,2.43735,1.67937,0.54219,0.47918,0.44883,0.17978,2.14807,2.12431,1.55478,0.00158448,0.00158448,0.00158448
7,112.178,2.19564,2.31479,1.63969,0.58543,0.61667,0.56843,0.23424,2.09026,1.75469,1.59454,0.00156798,0.00156798,0.00156798
8,127.713,2.19215,2.2079,1.63186,0.71957,0.60665,0.61492,0.21062,2.16106,2.05876,1.58814,0.00155148,0.00155148,0.00155148
9,144.017,2.16146,2.11299,1.60898,0.62558,0.61667,0.6278,0.27254,1.97955,1.80681,1.45543,0.00153497,0.00153497,0.00153497
10,159.33,2.13692,2.06709,1.60906,0.62648,0.51667,0.55729,0.21716,2.11931,1.63679,1.53397,0.00151847,0.00151847,0.00151847
11,174.589,2.12216,1.97469,1.56898,0.79736,0.62401,0.71309,0.2913,1.99306,1.56992,1.46178,0.00150197,0.00150197,0.00150197
12,190.909,2.05551,1.91482,1.5428,0.7271,0.6,0.65347,0.2332,2.14488,1.59455,1.5827,0.00148546,0.00148546,0.00148546
13,206.014,2.07241,1.82481,1.54894,0.68263,0.74167,0.71452,0.31488,1.84785,1.49656,1.35454,0.00146896,0.00146896,0.00146896
