epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.0386,2.43814,4.08483,1.7966,0.375,0.29167,0.23759,0.10168,2.16833,2.74909,1.53996,0.000552127,0.000552127,0.000552127
2,35.8787,2.40943,3.61425,1.78629,0.39775,0.45,0.36465,0.14399,2.17545,2.75309,1.66058,0.00110231,0.00110231,0.00110231
3,51.1716,2.40747,3.12802,1.80348,0.4048,0.41236,0.36688,0.10541,2.48894,4.12233,1.8411,0.00164699,0.00164699,0.00164699
4,66.4156,2.32775,2.87245,1.73975,0.56075,0.39167,0.4034,0.13812,2.26611,2.54212,1.67506,0.00164225,0.00164225,0.00164225
5,81.7615,2.33789,2.71042,1.72807,0.51439,0.45999,0.46779,0.15124,2.45895,1.92282,1.72988,0.00163399,0.00163399,0.00163399
6,98.1318,2.26901,2.4327,1.6856,0.60091,0.5,0.50904,0.20136,2.09192,1.83504,1.51916,0.00162574,0.00162574,0.00162574
7,113.797,2.18305,2.26564,1.59955,0.47311,0.60696,0.52529,0.21268,2.00454,1.79248,1.49819,0.00161749,0.00161749,0.00161749
8,128.887,2.18759,2.21734,1.63011,0.6343,0.51119,0.51794,0.17547,2.21025,1.97965,1.58833,0.00160924,0.00160924,0.00160924
9,144.145,2.11109,2.08953,1.55015,0.5976,0.55546,0.63174,0.26553,2.00794,1.63104,1.51339,0.00160099,0.00160099,0.00160099
10,159.592,2.16278,2.06532,1.62365,0.54298,0.55833,0.55682,0.27974,1.81464,1.71077,1.39276,0.00159274,0.00159274,0.00159274
11,176.109,2.11069,1.99545,1.57355,0.64643,0.5146,0.54147,0.18245,2.37074,1.64983,1.63827,0.00158448,0.00158448,0.00158448
12,191.211,2.096,1.94212,1.55817,0.64963,0.57169,0.62614,0.28134,1.8907,1.53348,1.41394,0.00157623,0.00157623,0.00157623
13,206.528,2.07941,1.8873,1.54413,0.77622,0.6591,0.73406,0.30458,1.94659,1.45284,1.37545,0.00156798,0.00156798,0.00156798
14,222.935,2.03476,1.80734,1.50065,0.70651,0.70088,0.7374,0.30137,2.00005,1.3625,1.44334,0.00155973,0.00155973,0.00155973
15,239.61,2.00255,1.81468,1.4941,0.79478,0.65,0.72736,0.28517,1.94137,1.53804,1.41279,0.00155148,0.00155148,0.00155148
16,256.197,2.0031,1.79556,1.48153,0.82135,0.57698,0.66759,0.28246,1.89654,1.51562,1.395,0.00154323,0.00154323,0.00154323
17,271.533,2.01578,1.8072,1.48342,0.80829,0.64163,0.74618,0.29751,2.05576,1.44997,1.46943,0.00153497,0.00153497,0.00153497
18,286.943,1.97781,1.74009,1.47056,0.68558,0.63333,0.68769,0.32013,1.92889,1.39275,1.46151,0.00152672,0.00152672,0.00152672
19,303.727,1.97877,1.80419,1.48283,0.82067,0.53333,0.6497,0.3108,1.82157,1.54899,1.36529,0.00151847,0.00151847,0.00151847
20,318.848,1.95695,1.67823,1.43617,0.78484,0.66596,0.735,0.36669,1.68247,1.25847,1.30983,0.00151022,0.00151022,0.00151022
21,334.282,1.94582,1.63685,1.45991,0.7242,0.78333,0.74255,0.31179,1.93009,1.2921,1.43103,0.00150197,0.00150197,0.00150197
22,349.582,1.92607,1.65065,1.46266,0.72553,0.67732,0.76871,0.3781,1.76243,1.36908,1.34689,0.00149372,0.00149372,0.00149372
23,365.054,1.91001,1.5985,1.43678,0.67937,0.69369,0.73356,0.34882,1.88892,1.33585,1.40253,0.00148546,0.00148546,0.00148546
24,381.448,1.87538,1.53043,1.38889,0.76737,0.68333,0.74034,0.35659,1.75721,1.28883,1.32003,0.00147721,0.00147721,0.00147721
25,396.816,1.92069,1.54014,1.4382,0.78546,0.74122,0.78078,0.3484,1.83987,1.22136,1.33929,0.00146896,0.00146896,0.00146896
26,412.473,1.87069,1.43158,1.38925,0.85522,0.70887,0.80335,0.35314,1.78305,1.3436,1.31429,0.00146071,0.00146071,0.00146071
27,427.75,1.83023,1.39829,1.38595,0.80737,0.73333,0.79596,0.37132,1.87006,1.24432,1.35454,0.00145246,0.00145246,0.00145246
28,443.928,1.86203,1.47442,1.36643,0.82246,0.68393,0.75025,0.35253,1.74195,1.30347,1.34785,0.00144421,0.00144421,0.00144421
29,459.437,1.87337,1.45828,1.38582,0.72998,0.75833,0.79627,0.39757,1.79351,1.19777,1.36731,0.00143595,0.00143595,0.00143595
30,475.189,1.84852,1.45226,1.37536,0.83945,0.74945,0.83793,0.36742,1.87219,1.13693,1.36851,0.0014277,0.0014277,0.0014277
31,490.633,1.77475,1.43349,1.35204,0.81338,0.74133,0.77841,0.39534,1.71971,1.24517,1.28089,0.00141945,0.00141945,0.00141945
32,506.672,1.80457,1.36804,1.36082,0.83167,0.76063,0.79422,0.38944,1.73688,1.26664,1.30912,0.0014112,0.0014112,0.0014112
33,523.973,1.80234,1.40987,1.36406,0.80734,0.7761,0.79692,0.37145,1.80748,1.18143,1.33697,0.00140295,0.00140295,0.00140295
34,539.418,1.80877,1.41569,1.36874,0.76549,0.79167,0.78649,0.43107,1.6334,1.19755,1.26637,0.0013947,0.0013947,0.0013947
35,555.911,1.79502,1.37447,1.36124,0.80635,0.725,0.78122,0.3902,1.71729,1.22559,1.31604,0.00138644,0.00138644,0.00138644
36,572.572,1.75553,1.32754,1.32536,0.80471,0.75833,0.82419,0.39391,1.81061,1.11393,1.32794,0.00137819,0.00137819,0.00137819
37,588.034,1.731,1.24195,1.33051,0.78981,0.775,0.80951,0.41558,1.73073,1.12731,1.29808,0.00136994,0.00136994,0.00136994
38,603.691,1.80203,1.38117,1.35012,0.72601,0.76667,0.80241,0.40085,1.72654,1.10573,1.32675,0.00136169,0.00136169,0.00136169
39,619.061,1.7362,1.23517,1.29904,0.84558,0.78333,0.83417,0.42294,1.67675,1.09133,1.26431,0.00135344,0.00135344,0.00135344
40,634.949,1.7427,1.24933,1.33488,0.86875,0.75,0.82615,0.37605,1.7929,1.16037,1.31015,0.00134519,0.00134519,0.00134519
41,650.663,1.77133,1.28483,1.33194,0.78637,0.78333,0.78212,0.32582,1.9685,1.23513,1.43553,0.00133693,0.00133693,0.00133693
42,666.015,1.74994,1.30993,1.33003,0.82859,0.7958,0.83562,0.42222,1.75485,1.11878,1.32685,0.00132868,0.00132868,0.00132868
43,681.392,1.7273,1.30901,1.30276,0.86987,0.84167,0.8796,0.41009,1.76379,1.10246,1.29836,0.00132043,0.00132043,0.00132043
44,696.702,1.76035,1.28266,1.31484,0.78587,0.76667,0.8097,0.43314,1.6833,1.0699,1.29358,0.00131218,0.00131218,0.00131218
45,713.478,1.7311,1.21046,1.29608,0.78237,0.75833,0.81829,0.40182,1.77717,1.14868,1.30711,0.00130393,0.00130393,0.00130393
46,729.032,1.70008,1.22768,1.29576,0.76681,0.79955,0.82889,0.43252,1.68717,1.0578,1.30637,0.00129568,0.00129568,0.00129568
