epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,71.7429,2.27559,4.63115,1.72492,0.45613,0.33189,0.2759,0.09874,2.28401,2.9863,1.79907,0.000554808,0.000554808,0.000554808
2,138.464,2.4772,3.51784,1.8661,0.40276,0.25241,0.2211,0.07713,2.45516,2.77192,1.89064,0.00109948,0.00109948,0.00109948
3,203.482,2.47126,3.1121,1.87876,0.33798,0.28475,0.20712,0.07471,2.37982,2.57255,1.92045,0.00163315,0.00163315,0.00163315
4,268.056,2.46815,2.96932,1.94849,0.41992,0.34478,0.31493,0.10711,2.21309,2.4641,1.86006,0.00161749,0.00161749,0.00161749
5,332.922,2.38116,2.87955,1.88843,0.40807,0.31902,0.28535,0.1153,2.17995,2.25475,1.82608,0.00160099,0.00160099,0.00160099
6,398.297,2.28875,2.67391,1.84623,0.45197,0.30757,0.31871,0.13412,2.1655,2.30442,1.80593,0.00158448,0.00158448,0.00158448
7,463.332,2.23998,2.61806,1.80976,0.552,0.35077,0.34543,0.13028,2.11082,2.09019,1.81131,0.00156798,0.00156798,0.00156798
8,529.259,2.20063,2.56789,1.77362,0.4206,0.41546,0.3447,0.13057,2.00723,2.1344,1.67523,0.00155148,0.00155148,0.00155148
9,594.511,2.14659,2.46699,1.74084,0.49252,0.46217,0.4177,0.17335,1.9416,1.97612,1.64007,0.00153497,0.00153497,0.00153497
10,659.506,2.09801,2.40436,1.71069,0.68089,0.39971,0.46145,0.20764,1.91528,1.93547,1.62591,0.00151847,0.00151847,0.00151847
11,724.552,2.06266,2.34081,1.68937,0.54271,0.46477,0.44928,0.19015,1.89881,1.83414,1.58785,0.00150197,0.00150197,0.00150197
12,789.262,2.04067,2.32468,1.66366,0.59985,0.45298,0.48477,0.20665,1.86798,1.83122,1.60475,0.00148546,0.00148546,0.00148546
13,854.521,1.98091,2.20337,1.61346,0.61134,0.49651,0.51594,0.23684,1.80727,1.76915,1.55647,0.00146896,0.00146896,0.00146896
14,919.487,1.95615,2.22768,1.59599,0.63762,0.48052,0.52674,0.23808,1.83252,1.6762,1.58485,0.00145246,0.00145246,0.00145246
15,984.06,1.93534,2.12135,1.5824,0.77388,0.48251,0.57216,0.26209,1.79957,1.66838,1.54482,0.00143595,0.00143595,0.00143595
16,1048.65,1.906,2.07105,1.58056,0.65335,0.48057,0.54119,0.24871,1.80764,1.74077,1.56397,0.00141945,0.00141945,0.00141945
17,1113.17,1.92597,2.09698,1.57047,0.67684,0.46284,0.5452,0.2737,1.76433,1.68678,1.51386,0.00140295,0.00140295,0.00140295
18,1177.72,1.89324,2.03197,1.56619,0.737,0.44282,0.52197,0.24586,1.75651,1.62478,1.51181,0.00138644,0.00138644,0.00138644
19,1242.15,1.86097,1.97461,1.54498,0.70654,0.50079,0.58629,0.27596,1.69272,1.62111,1.46762,0.00136994,0.00136994,0.00136994
20,1306.45,1.85043,1.93988,1.51995,0.73924,0.52044,0.58824,0.27804,1.6381,1.56772,1.45497,0.00135344,0.00135344,0.00135344
21,1370.44,1.83259,1.93679,1.53262,0.59941,0.55275,0.53516,0.26141,1.69259,1.56929,1.45422,0.00133693,0.00133693,0.00133693
22,1434.06,1.80849,1.85897,1.50985,0.7095,0.52237,0.6272,0.29619,1.71996,1.49403,1.46398,0.00132043,0.00132043,0.00132043
23,1498.08,1.81082,1.87155,1.48484,0.72145,0.5564,0.65121,0.30361,1.62791,1.43676,1.41647,0.00130393,0.00130393,0.00130393
24,1562.37,1.7747,1.82094,1.48246,0.64526,0.56974,0.58998,0.29714,1.59463,1.5588,1.39657,0.00128742,0.00128742,0.00128742
25,1626.81,1.76405,1.83563,1.47293,0.68049,0.57636,0.60754,0.30303,1.59552,1.52307,1.42768,0.00127092,0.00127092,0.00127092
26,1691.38,1.75499,1.774,1.47269,0.76741,0.53671,0.60038,0.29818,1.56701,1.53166,1.3983,0.00125442,0.00125442,0.00125442
27,1755.68,1.75031,1.71944,1.46155,0.74455,0.53715,0.6287,0.3122,1.62757,1.43489,1.43483,0.00123791,0.00123791,0.00123791
28,1819.07,1.74244,1.70487,1.44262,0.73277,0.5826,0.66178,0.33718,1.54972,1.35788,1.3814,0.00122141,0.00122141,0.00122141
29,1887.38,1.71435,1.74129,1.45364,0.65204,0.58393,0.62983,0.32245,1.55831,1.39046,1.36836,0.00120491,0.00120491,0.00120491
30,1951.81,1.70082,1.69416,1.4286,0.7596,0.57628,0.65682,0.33151,1.61535,1.35644,1.38532,0.0011884,0.0011884,0.0011884
31,2015.95,1.6979,1.70004,1.42232,0.69529,0.5873,0.67004,0.33373,1.56388,1.31299,1.36426,0.0011719,0.0011719,0.0011719
32,2080.24,1.68123,1.67997,1.41286,0.7883,0.54811,0.67501,0.33251,1.55761,1.26835,1.34973,0.0011554,0.0011554,0.0011554
33,2144.23,1.67227,1.64418,1.42574,0.69184,0.61539,0.69447,0.35532,1.4765,1.23196,1.32304,0.00113889,0.00113889,0.00113889
34,2208.04,1.66171,1.59312,1.38443,0.76721,0.62434,0.71188,0.37658,1.4962,1.17764,1.32865,0.00112239,0.00112239,0.00112239
35,2272.72,1.68708,1.59869,1.39987,0.74709,0.59404,0.68652,0.35485,1.47369,1.25152,1.30781,0.00110589,0.00110589,0.00110589
36,2336.82,1.59996,1.49153,1.36963,0.77378,0.5861,0.68533,0.3677,1.44082,1.19281,1.29821,0.00108938,0.00108938,0.00108938
37,2401.11,1.63911,1.58512,1.40067,0.76027,0.60161,0.68845,0.36402,1.47569,1.1959,1.3177,0.00107288,0.00107288,0.00107288
