epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,379.813,2.41887,7.41325,2.16153,0.00285,0.25833,0.06863,0.02351,2.02203,7.05937,1.81205,0.000541775,0.000541775,0.000541775
2,749.837,2.30108,5.97374,2.02169,0.57784,0.1,0.07443,0.0314,2.31119,6.51747,2.03388,0.000988795,0.000988795,0.000988795
3,1117.54,2.29303,5.16188,2.02206,0.13508,0.63333,0.23438,0.10159,2.20556,8.6862,2.16287,0.00132579,0.00132579,0.00132579
4,1481.99,2.21888,4.3781,1.96619,0.46393,0.29167,0.25549,0.09235,2.11062,4.9457,1.89787,0.0011719,0.0011719,0.0011719
5,1846.89,2.12903,3.74602,1.89554,0.54934,0.49167,0.50335,0.20555,1.98816,4.72795,1.76768,0.00100687,0.00100687,0.00100687
6,2213.9,2.04329,3.23629,1.78174,0.6329,0.46177,0.48878,0.17512,2.07484,5.03447,1.78323,0.000841835,0.000841835,0.000841835
7,2577.4,1.96802,2.93696,1.73952,0.59319,0.6037,0.61896,0.26684,1.91245,2.65869,1.62825,0.000676802,0.000676802,0.000676802
8,2942.01,1.91534,2.60592,1.70246,0.70851,0.6964,0.71085,0.30048,1.87198,2.55424,1.61384,0.000511769,0.000511769,0.000511769
9,3305.56,1.84217,2.44034,1.63955,0.80839,0.66878,0.70777,0.30455,1.87805,2.35954,1.59528,0.000346736,0.000346736,0.000346736
10,3668.83,1.7632,2.24196,1.5819,0.81974,0.65657,0.77471,0.38112,1.74431,2.06706,1.51742,0.000181703,0.000181703,0.000181703
